characterID,characterName,description,spritePath,attack,health,defense,critChance,critDamage,attackSpeed,crewRole,faction
1001,A1,1,PSHTest/Image/A1,1500,2200,500,30,150,1,0,0
1002,A2,2,PSHTest/Image/A2,1200,2000,450,30,150,1,1,0
1003,B1,3,PSHTest/Image/B1,800,1800,400,20,150,1,2,0
1004,B2,4,PSHTest/Image/B2,700,1600,350,20,150,1,3,0
1005,갑1,1,PSHTest/Image/C1,700,1600,350,20,150,1,0,0
1006,갑2,1,PSHTest/Image/C1,700,1600,350,20,150,1,0,0
1007,갑3,1,PSHTest/Image/C1,700,1600,350,20,150,1,0,0
1008,선1,1,PSHTest/Image/C1,700,1600,350,20,150,1,1,0
1009,선2,ㅁ,PSHTest/Image/C1,700,1600,350,20,150,1,1,0
1010,선3,ㅁ,PSHTest/Image/C1,700,1600,350,20,150,1,1,0
1011,요1,ㅁ,PSHTest/Image/C1,700,1600,350,20,150,1,2,0
1012,요2,ㅁ,PSHTest/Image/C1,700,1600,350,20,150,1,2,0
1013,요3,ㅁ,PSHTest/Image/C1,700,1600,350,20,150,1,2,0
