EffectID,EffectType,Param_String1,Param_String2,Param_Float1,Param_Float2,Param_Float3,EffectPrefab_Name
B1001,Buff,Attack,Flat,500,4,,
B1002,Buff,Attack,Percent,0.5,4,,
B1003,Buff,Health,Flat,500,4,,
B1004,Buff,Health,Percent,0.5,4,,
B1005,Buff,Defense,Flat,500,4,,
B1006,Buff,Defense,Percent,0.5,4,,
B1007,Buff,CritChance,Flat,500,4,,
B1008,Buff,CritChance,Percent,0.5,4,,
B1009,Buff,CritDamage,Flat,500,4,,
B1010,Buff,CritDamage,Percent,0.5,4,,
B1011,Buff,AttackSpeed,Flat,500,4,,
B1012,Buff,AttackSpeed,Percent,0.5,4,,
H1001,Heal,,,500,,,
D1001,Damage,,,1,2,500,
SYB2ATK,Buff,Attack,Percent,0.1,10,,
SYB2HP,Buff,Health,Percent,0.1,20,,
SYB2SPD,Buff,AttackSpeed,Percent,0.1,10,,
SYB2DEF,Buff,Defense,Percent,0.1,20,,
SYD2ATK,Buff,Attack,Percent,-0.1,10,,
SYD2HP,Buff,Health,Percent,-0.1,20,,
SYD2SPD,Buff,AttackSpeed,Percent,-0.1,10,,
SYD2DEF,Buff,Defense,Percent,-0.1,20,,
SYB3ATK,Buff,Attack,Percent,0.15,10,,
SYB3HP,Buff,Health,Percent,0.15,20,,
SYB3SPD,Buff,AttackSpeed,Percent,0.15,10,,
SYB3DEF,Buff,Defense,Percent,0.15,20,,
SYD3ATK,Buff,Attack,Percent,-0.15,10,,
SYD3HP,Buff,Health,Percent,-0.15,20,,
SYD3SPD,Buff,AttackSpeed,Percent,-0.15,10,,
SYD3DEF,Buff,Defense,Percent,-0.15,20,,
SYB4ATK,Buff,Attack,Percent,0.2,10,,
SYB4HP,Buff,Health,Percent,0.2,20,,
SYB4SPD,Buff,AttackSpeed,Percent,0.2,10,,
SYB4DEF,Buff,Defense,Percent,0.2,20,,
SYD4ATK,Buff,Attack,Percent,-0.2,10,,
SYD4HP,Buff,Health,Percent,-0.2,20,,
SYD4SPD,Buff,AttackSpeed,Percent,-0.2,10,,
SYD4DEF,Buff,Defense,Percent,-0.2,20,,
SYB5ATK,Buff,Attack,Percent,0.25,10,,
SYB5HP,Buff,Health,Percent,0.25,20,,
SYB5SPD,Buff,AttackSpeed,Percent,0.25,10,,
SYB5DEF,Buff,Defense,Percent,0.25,20,,
SYD5ATK,Buff,Attack,Percent,-0.25,10,,
SYD5HP,Buff,Health,Percent,-0.25,20,,
SYD5SPD,Buff,AttackSpeed,Percent,-0.25,10,,
SYD5DEF,Buff,Defense,Percent,-0.25,20,,
STUN2,Stun,,,2,,,
STUN3,Stun,,,3,,,
STUN5,Stun,,,5,,,
ExDB,ExtraDamageBuff,,,10,5,,
