EffectID,EffectType,Param_String1,Param_String2,Param_Float1,Param_Float2,Param_Float3,EffectPrefab_Name1,EffectPrefab_Name2,EffectPrefab_Name3
B1001,Buff,Attack,Flat,500,4,,TestEffect,TestIcon,
B1002,Buff,Attack,Percent,0.5,4,,TestEffect,TestIcon,
B1003,Buff,Health,Flat,500,4,,TestEffect,TestIcon,
B1004,Buff,Health,Percent,0.5,4,,TestEffect,TestIcon,
B1005,Buff,Defense,Flat,500,4,,TestEffect,TestIcon,
B1006,Buff,Defense,Percent,0.5,4,,TestEffect,TestIcon,
B1007,Buff,CritChance,Flat,500,4,,TestEffect,TestIcon,
B1008,Buff,CritChance,Percent,0.5,4,,TestEffect,TestIcon,
B1009,Buff,CritDamage,Flat,500,4,,TestEffect,TestIcon,
B1010,Buff,CritDamage,Percent,0.5,4,,TestEffect,TestIcon,
B1011,Buff,AttackSpeed,Flat,500,4,,TestEffect,TestIcon,
B1012,Buff,AttackSpeed,Percent,0.5,4,,TestEffect,TestIcon,
H1001,Heal,,,500,,,TestEffect,TestIcon,
D1001,Damage,,,1,2,500,TestEffect,,TestEffectMove
SYB2ATK,Buff,Attack,Percent,0.1,10,,TestEffect,TestIcon,
SYB2HP,Buff,Health,Percent,0.1,20,,TestEffect,TestIcon,
SYB2SPD,Buff,AttackSpeed,Percent,0.1,10,,TestEffect,TestIcon,
SYB2DEF,Buff,Defense,Percent,0.1,20,,TestEffect,TestIcon,
SYD2ATK,Buff,Attack,Percent,-0.1,10,,TestEffect,TestIcon,
SYD2HP,Buff,Health,Percent,-0.1,20,,TestEffect,TestIcon,
SYD2SPD,Buff,AttackSpeed,Percent,-0.1,10,,TestEffect,TestIcon,
SYD2DEF,Buff,Defense,Percent,-0.1,20,,TestEffect,TestIcon,
SYB3ATK,Buff,Attack,Percent,0.15,10,,TestEffect,TestIcon,
SYB3HP,Buff,Health,Percent,0.15,20,,TestEffect,TestIcon,
SYB3SPD,Buff,AttackSpeed,Percent,0.15,10,,TestEffect,TestIcon,
SYB3DEF,Buff,Defense,Percent,0.15,20,,TestEffect,TestIcon,
SYD3ATK,Buff,Attack,Percent,-0.15,10,,TestEffect,TestIcon,
SYD3HP,Buff,Health,Percent,-0.15,20,,TestEffect,TestIcon,
SYD3SPD,Buff,AttackSpeed,Percent,-0.15,10,,TestEffect,TestIcon,
SYD3DEF,Buff,Defense,Percent,-0.15,20,,TestEffect,TestIcon,
SYB4ATK,Buff,Attack,Percent,0.2,10,,TestEffect,TestIcon,
SYB4HP,Buff,Health,Percent,0.2,20,,TestEffect,TestIcon,
SYB4SPD,Buff,AttackSpeed,Percent,0.2,10,,TestEffect,TestIcon,
SYB4DEF,Buff,Defense,Percent,0.2,20,,TestEffect,TestIcon,
SYD4ATK,Buff,Attack,Percent,-0.2,10,,TestEffect,TestIcon,
SYD4HP,Buff,Health,Percent,-0.2,20,,TestEffect,TestIcon,
SYD4SPD,Buff,AttackSpeed,Percent,-0.2,10,,TestEffect,TestIcon,
SYD4DEF,Buff,Defense,Percent,-0.2,20,,TestEffect,TestIcon,
SYB5ATK,Buff,Attack,Percent,0.25,10,,TestEffect,TestIcon,
SYB5HP,Buff,Health,Percent,0.25,20,,TestEffect,TestIcon,
SYB5SPD,Buff,AttackSpeed,Percent,0.25,10,,TestEffect,TestIcon,
SYB5DEF,Buff,Defense,Percent,0.25,20,,TestEffect,TestIcon,
SYD5ATK,Buff,Attack,Percent,-0.25,10,,TestEffect,TestIcon,
SYD5HP,Buff,Health,Percent,-0.25,20,,TestEffect,TestIcon,
SYD5SPD,Buff,AttackSpeed,Percent,-0.25,10,,TestEffect,TestIcon,
SYD5DEF,Buff,Defense,Percent,-0.25,20,,TestEffect,TestIcon,
STUN2,Stun,,,2,,,TestEffect,TestIcon,
STUN3,Stun,,,3,,,TestEffect,TestIcon,
STUN5,Stun,,,5,,,TestEffect,TestIcon,
ExDB,ExtraDamageBuff,,,10,5,,TestEffect,TestIcon,
