equipID,equipName,description,spritePath,rarity,equipCategory,equipType,statType
2001,칼국수,실명,PSHTest/Image/E,1,Weapon,Sword,attack
2002,도끼,설명,PSHTest/Image/E,1,Weapon,Axe,attack
2003,활,설명,PSHTest/Image/E,1,Weapon,Bow,attack
2004,해머,설명,PSHTest/Image/E,1,Weapon,Hammer,attack
2005,총,설명,PSHTest/Image/E,1,Weapon,Gun,attack
2006,창,설명,PSHTest/Image/E,1,Weapon,Spear,attack
2007,지팡이,설명,PSHTest/Image/E,1,Weapon,Staff,attack
2008,메이스,설명,PSHTest/Image/E,1,Weapon,Mace,attack
2009,방패,설명,PSHTest/Image/E,1,Shield,Shield,defense
2010,갑옷,설명,PSHTest/Image/E,1,Armor,Armor,health
2011,칼,설명,PSHTest/Image/E,1,Weapon,Sword,attack
2012,칼,설명,PSHTest/Image/E,1,Weapon,Sword,attack
2013,칼,설명,PSHTest/Image/E,1,Weapon,Sword,attack
2014,칼,설명,PSHTest/Image/E,1,Weapon,Sword,attack
2015,칼,설명,PSHTest/Image/E,1,Weapon,Sword,attack
2016,컬,설명,PSHTest/Image/E,1,Weapon,Sword,attack
